역이름,경도,위도
건대입구,127.071011,37.540786
중곡,127.08432,37.565923
아차산(어린이대공원후문),127.089761,37.551691
군자(능동),127.079577,37.557088
구의(광진구청),127.085916,37.537077
건대입구,127.069191,37.540373
군자(능동),127.079338,37.556897
어린이대공원(세종대),127.074658,37.548014
광나루(장신대),127.10357,37.545303
강변(동서울터미널),127.094681,37.535095
자양,127.065547,37.530972
