지점명,경도,위도,사고건수,사상자수,사망자수,중상자수,경상자수,부상신고자수
서울특별시 광진구 구의동(슬기유치원앞 부근),127.0930947,37.55223187,3,3,0,2,1,0
서울특별시 광진구 광장동(광장사거리 부근),127.1036476,37.54433089,5,5,0,1,3,1
서울특별시 광진구 중곡동(신성시장 부근),127.0888799,37.5579519,3,3,0,1,2,0
서울특별시 광진구 자양동(동부간선도로-강변북로램프(6) 부근),127.0674214,37.53050962,3,3,0,1,0,2
서울특별시 광진구 자양동(자양현대아파트 부근),127.0828034,37.5287168,3,3,0,0,3,0
서울특별시 광진구 중곡동(유마트 부근),127.0936777,37.55462596,3,3,0,1,2,0
서울특별시 광진구 광장동(올림픽대교북단교차로 부근),127.0970759,37.54117802,3,3,0,0,1,2
